code_commit,repeat,sequence,arm,seed,trajectory,parameters,world,pairs_per_rank,accumulation,dtype,optimizer,weight_decay,dropout,start_step,end_step,status,actual_pair_visits,actual_valid_tokens,plan_sha256,segment_seconds_max_rank,warmup_first_update_seconds_max_rank,later_update_seconds_max_rank,GPU_hours,classification,setup_or_queue_time_included
064da23b6643437d8f7aca4dc393e7b58989c456,a,1,Lbudget,6,full,4433,2,8,8,float32,AdamW,0,0.1,0,4,COMPLETED,264,20064,88b3e2e4e9aef522e7cb7afc6b2046b9fd0d609c4cefe0af38595809e75f335d,0.8628669837489724,0.17807113286107779,0.13858532812446356,0,ENGINEERING_ONLY_NOT_EFFECT,False
064da23b6643437d8f7aca4dc393e7b58989c456,a,2,G-reuse-to-L-full,6,full,4433,2,8,8,float32,AdamW,0,0.1,0,4,COMPLETED,264,20064,6cea292fd3bf443be17cc947be81934f6d3c3581e4fdc7877a74406f782db6e1,0.5750092044472694,0.1218704916536808,0.09255107399076223,0,ENGINEERING_ONLY_NOT_EFFECT,False
064da23b6643437d8f7aca4dc393e7b58989c456,a,1,Lbudget,6,prefix,4433,2,8,8,float32,AdamW,0,0.1,0,2,CHECKPOINTED_NOT_COMPLETED,134,10184,88b3e2e4e9aef522e7cb7afc6b2046b9fd0d609c4cefe0af38595809e75f335d,0.5045298002660275,0.19138715229928493,0.044395776465535164,0,ENGINEERING_ONLY_NOT_EFFECT,False
064da23b6643437d8f7aca4dc393e7b58989c456,a,1,Lbudget,6,resume,4433,2,8,8,float32,AdamW,0,0.1,2,4,COMPLETED,130,9880,88b3e2e4e9aef522e7cb7afc6b2046b9fd0d609c4cefe0af38595809e75f335d,1.3028407525271177,0.24417451955378056,0.03055526129901409,0,ENGINEERING_ONLY_NOT_EFFECT,False
064da23b6643437d8f7aca4dc393e7b58989c456,a,2,G-reuse-to-L-full,6,prefix,4433,2,8,8,float32,AdamW,0,0.1,0,2,CHECKPOINTED_NOT_COMPLETED,130,9880,6cea292fd3bf443be17cc947be81934f6d3c3581e4fdc7877a74406f782db6e1,0.4536380833014846,0.15530591364949942,0.03777724597603083,0,ENGINEERING_ONLY_NOT_EFFECT,False
064da23b6643437d8f7aca4dc393e7b58989c456,a,2,G-reuse-to-L-full,6,resume,4433,2,8,8,float32,AdamW,0,0.1,2,4,COMPLETED,134,10184,6cea292fd3bf443be17cc947be81934f6d3c3581e4fdc7877a74406f782db6e1,0.39626090228557587,0.158050243742764,0.02014941442757845,0,ENGINEERING_ONLY_NOT_EFFECT,False
064da23b6643437d8f7aca4dc393e7b58989c456,b,1,Lbudget,6,full,4433,2,8,8,float32,AdamW,0,0.1,0,4,COMPLETED,264,20064,88b3e2e4e9aef522e7cb7afc6b2046b9fd0d609c4cefe0af38595809e75f335d,0.8613547617569566,0.17177471611648798,0.1394501654431224,0,ENGINEERING_ONLY_NOT_EFFECT,False
064da23b6643437d8f7aca4dc393e7b58989c456,b,2,G-reuse-to-L-full,6,full,4433,2,8,8,float32,AdamW,0,0.1,0,4,COMPLETED,264,20064,6cea292fd3bf443be17cc947be81934f6d3c3581e4fdc7877a74406f782db6e1,0.6282145930454135,0.14691686630249023,0.11543281748890877,0,ENGINEERING_ONLY_NOT_EFFECT,False
064da23b6643437d8f7aca4dc393e7b58989c456,b,1,Lbudget,6,prefix,4433,2,8,8,float32,AdamW,0,0.1,0,2,CHECKPOINTED_NOT_COMPLETED,134,10184,88b3e2e4e9aef522e7cb7afc6b2046b9fd0d609c4cefe0af38595809e75f335d,0.46070302464067936,0.16263484489172697,0.04011104255914688,0,ENGINEERING_ONLY_NOT_EFFECT,False
064da23b6643437d8f7aca4dc393e7b58989c456,b,1,Lbudget,6,resume,4433,2,8,8,float32,AdamW,0,0.1,2,4,COMPLETED,130,9880,88b3e2e4e9aef522e7cb7afc6b2046b9fd0d609c4cefe0af38595809e75f335d,0.40784831065684557,0.11839764472097158,0.028909705579280853,0,ENGINEERING_ONLY_NOT_EFFECT,False
064da23b6643437d8f7aca4dc393e7b58989c456,b,2,G-reuse-to-L-full,6,prefix,4433,2,8,8,float32,AdamW,0,0.1,0,2,CHECKPOINTED_NOT_COMPLETED,130,9880,6cea292fd3bf443be17cc947be81934f6d3c3581e4fdc7877a74406f782db6e1,1.5290713412687182,0.24789882265031338,0.052548560313880444,0,ENGINEERING_ONLY_NOT_EFFECT,False
064da23b6643437d8f7aca4dc393e7b58989c456,b,2,G-reuse-to-L-full,6,resume,4433,2,8,8,float32,AdamW,0,0.1,2,4,COMPLETED,134,10184,6cea292fd3bf443be17cc947be81934f6d3c3581e4fdc7877a74406f782db6e1,0.3903571246191859,0.1088884212076664,0.01837976835668087,0,ENGINEERING_ONLY_NOT_EFFECT,False
