block,code_sha256,index,original_selected,pool,pool_sha256,raw_code_sha256,slot,source_arm,source_run_id,source_seed,step,task,valid,score,independent_score,status,wall_seconds
1,985d7828cc4964f36eb4e3374991c0ad8c64facc9874cf3ab6ab2dcb154e8ce2,0,False,batch-2.sqlite,2513e5a618b6713574a8c35ae4cef5b348115743b06645c83d182a87177df635,985d7828cc4964f36eb4e3374991c0ad8c64facc9874cf3ab6ab2dcb154e8ce2,0,uniform,00-leaf-classification-s46-uniform,46,2,leaf-classification,False,,,returned,46.86411592224613
1,e469d564fc4558dd1f51c6e34c9bfc8e8791d06b3fad38d4c68d46e1a8227688,1,True,batch-2.sqlite,2513e5a618b6713574a8c35ae4cef5b348115743b06645c83d182a87177df635,e469d564fc4558dd1f51c6e34c9bfc8e8791d06b3fad38d4c68d46e1a8227688,1,uniform,00-leaf-classification-s46-uniform,46,2,leaf-classification,False,,,returned,49.218383244238794
1,59f262184c419cf9ae82ba78eec753e60395b70219c8131e38c0fc0db0543ab0,2,True,batch-2.sqlite,ecec0df5aabc1850b4ca2a15cd6907eaa57bfeb064782b46ba95e435909ed3aa,59f262184c419cf9ae82ba78eec753e60395b70219c8131e38c0fc0db0543ab0,1,short_code,01-leaf-classification-s46-short_code,46,2,leaf-classification,True,0.35474,0.35474416919629,returned,103.96731052501127
1,693b11c49e3fe924854f93b74cb0b85b79ded29cde2ab7218055741e171b1885,3,False,batch-2.sqlite,ecec0df5aabc1850b4ca2a15cd6907eaa57bfeb064782b46ba95e435909ed3aa,693b11c49e3fe924854f93b74cb0b85b79ded29cde2ab7218055741e171b1885,0,short_code,01-leaf-classification-s46-short_code,46,2,leaf-classification,False,,,returned,10.782561074011028
1,66201fb4711eea0f0ddf7accbe77c998598a38bff02b77c20cc1626fd83cb0ec,4,False,batch-2.sqlite,2de4c0c94f255710e1a72ff4dbe39840b51dc811da16900f60e8bc33e9bd7530,66201fb4711eea0f0ddf7accbe77c998598a38bff02b77c20cc1626fd83cb0ec,0,learned_validity,02-leaf-classification-s46-learned_validity,46,2,leaf-classification,False,,,returned,10.091706322040409
1,ff6a348cd849851c0673ccd7564e2019025083e216f44ca8672e5ef5f4de0465,5,True,batch-2.sqlite,2de4c0c94f255710e1a72ff4dbe39840b51dc811da16900f60e8bc33e9bd7530,ff6a348cd849851c0673ccd7564e2019025083e216f44ca8672e5ef5f4de0465,1,learned_validity,02-leaf-classification-s46-learned_validity,46,2,leaf-classification,False,,,returned,179.0490798940882
1,a655e64ae69af8a3520458d0ffddde060dcae60ab937abcf9afa51ed8f7ada8d,6,False,batch-2.sqlite,499c1361666fc0a26bdec5178a56ec5eac659edbaca348ce11b2ab9eb78a6f9a,a655e64ae69af8a3520458d0ffddde060dcae60ab937abcf9afa51ed8f7ada8d,1,short_code,03-spaceship-titanic-s46-short_code,46,2,spaceship-titanic,False,,,returned,18.753856034949422
1,5f5f92304e327ca4274dccd234de833403ccb50f0eac436cc3cad994a08d3c41,7,True,batch-2.sqlite,499c1361666fc0a26bdec5178a56ec5eac659edbaca348ce11b2ab9eb78a6f9a,5f5f92304e327ca4274dccd234de833403ccb50f0eac436cc3cad994a08d3c41,0,short_code,03-spaceship-titanic-s46-short_code,46,2,spaceship-titanic,False,,,returned,9.166603026911616
1,acac7b30df8854b2778bb239d34bb3f97bba93e5a4c2d9cae7e188efce6d447b,8,True,batch-2.sqlite,0706e11a702fd12d45d68e9b3e80f1896d8fa672eefde4320c1429cfe289cde7,acac7b30df8854b2778bb239d34bb3f97bba93e5a4c2d9cae7e188efce6d447b,0,learned_validity,04-spaceship-titanic-s46-learned_validity,46,2,spaceship-titanic,False,,,returned,9.121512944810092
1,9ca130c9f1cb963e5e351a39546653ddca2c7e40216ba0fdfc27e0c5811bf090,9,False,batch-2.sqlite,0706e11a702fd12d45d68e9b3e80f1896d8fa672eefde4320c1429cfe289cde7,9ca130c9f1cb963e5e351a39546653ddca2c7e40216ba0fdfc27e0c5811bf090,1,learned_validity,04-spaceship-titanic-s46-learned_validity,46,2,spaceship-titanic,False,,,returned,9.070900761056691
