code_sha256,execution_seconds,exit_code,independent_score,index,inference_seconds,node,original_selected,raw_code_sha256,reward,run,score,seed,slot,status,task,timed_out,valid,wall_seconds
01ff115b438ea6c2986d4537b14ff0de9e24305ec33cbc6add58b249101b4cef,13.616333767975448,1,,0,4.092830491019413,a2c925741e354ea3b5c26b56eb96b184,False,01ff115b438ea6c2986d4537b14ff0de9e24305ec33cbc6add58b249101b4cef,0.9334307909011841,adc09c14eda018c4,,3,0,returned,random-acts-of-pizza,False,False,14.780201718996977
2c5daf0cb590ef55ba051885bfa9c28fb0d9abbaa8e177ccd2c8bd2d04b24896,21.446850530977827,1,,1,1.204532723990269,eb5edec191c84f3a94f985c390e12eb2,False,2c5daf0cb590ef55ba051885bfa9c28fb0d9abbaa8e177ccd2c8bd2d04b24896,0.8558511734008789,adc09c14eda018c4,,3,1,returned,random-acts-of-pizza,False,False,22.609784560016124
049448dfeb716e859d70a0f2087f049a5c15047347d13ac5cd894db7b15a9e2f,18.738215798017336,1,,2,1.108051852992503,6e70dd4ef9454523825fb5b1cfcd8900,True,049448dfeb716e859d70a0f2087f049a5c15047347d13ac5cd894db7b15a9e2f,0.9407896995544434,adc09c14eda018c4,,3,2,returned,random-acts-of-pizza,False,False,19.898782253992977
96d7ae304e35cfb46827e4a9c1bbdc2b9d46cb91e0580525a7eb7a631f92aa1c,4.039854895003373,1,,3,0.38825673700193875,b03095f379644a0db262aa8e27d0202a,False,96d7ae304e35cfb46827e4a9c1bbdc2b9d46cb91e0580525a7eb7a631f92aa1c,0.5336405038833618,adc09c14eda018c4,,3,3,returned,random-acts-of-pizza,False,False,5.200916814996162
a8668ed0f323d3db3bb59caa7d2a75f8032f2dc53212cfb06fcaf6b2c9c3b47e,4.091065415996127,1,,4,1.258885145012755,d080861d64ba460da828d45e5a21613b,False,a8668ed0f323d3db3bb59caa7d2a75f8032f2dc53212cfb06fcaf6b2c9c3b47e,0.8244618773460388,adc09c14eda018c4,,3,4,returned,random-acts-of-pizza,False,False,5.254845788003877
60295fb30d9b43f45652bd7baf9b0d6d4fe8edd5fe5b92a5451ff9c012cb062d,44.41300392197445,0,0.6590557605426272,5,0.928069860994583,1c2c0db0dcf84f8390f213553757014f,True,60295fb30d9b43f45652bd7baf9b0d6d4fe8edd5fe5b92a5451ff9c012cb062d,0.9005298018455505,adc09c14eda018c4,0.65906,3,5,returned,random-acts-of-pizza,False,True,45.58065559499664
1db2be46ade1b9d8e6779df93dcffcf0c788d9b4675deb0d505aec651f0d6131,9.5071779449936,1,,6,0.8319180049875285,de50a3b8454c454e85d9d3b9e484b90c,False,1db2be46ade1b9d8e6779df93dcffcf0c788d9b4675deb0d505aec651f0d6131,0.7732163667678833,514320462b1e1536,,4,0,returned,random-acts-of-pizza,False,False,10.459459851001156
028287925f665ced1a718d1c663e38889f8580bab268519bdff0d7045bd877ef,9.51109942299081,1,,7,1.3967242210055701,7c458c64f8ab40d38b0c98d511aefc81,True,028287925f665ced1a718d1c663e38889f8580bab268519bdff0d7045bd877ef,0.9241418242454529,514320462b1e1536,,4,1,returned,random-acts-of-pizza,False,False,10.468465220008511
cc12f339fd45169b036d0b632e149a8544f06773c4eb03ea5b585de57a428c32,15.427576193993445,1,,8,1.1615255509968847,30627064427b4c0abb6e47caeec36bc2,False,cc12f339fd45169b036d0b632e149a8544f06773c4eb03ea5b585de57a428c32,0.9196425676345825,514320462b1e1536,,4,2,returned,random-acts-of-pizza,False,False,16.385012321989052
cbd1f327ab370142e085238290c2b67f0d3f15c4f65a5fd751f9b1b544bd94f8,76.92366455699084,0,0.6854118210564344,9,1.3454243199958,eca03c7bcac242508649d4fd902a47a2,False,cbd1f327ab370142e085238290c2b67f0d3f15c4f65a5fd751f9b1b544bd94f8,0.7786493301391602,514320462b1e1536,0.68541,4,3,returned,random-acts-of-pizza,False,True,77.87971308999113
f5aaea4ddb8f154fbaadffe38f803d08f24383a9d7abd6b5ab0cf4059b768ff0,10.008984759013401,1,,10,1.3465558269817848,a3153fa935d1464fae986b4f16065ac7,False,f5aaea4ddb8f154fbaadffe38f803d08f24383a9d7abd6b5ab0cf4059b768ff0,0.9161096215248108,514320462b1e1536,,4,4,returned,random-acts-of-pizza,False,False,10.964213600003859
5b98717d6330075053f02eb094819b34e2148beb9812852dcfa726027bbcdbf4,14.26264580298448,1,,11,1.1742010249872692,44ae4cd6c99b4b73a6424bad5ab42cfa,True,5b98717d6330075053f02eb094819b34e2148beb9812852dcfa726027bbcdbf4,0.9314625263214111,514320462b1e1536,,4,5,returned,random-acts-of-pizza,False,False,15.215346481010783
