code_sha256,exit_code,independent_score,index,node,original_selected,raw_code_sha256,run,score,seed,slot,status,task,timed_out,valid,wall_seconds
47466aea4a889943fa27df0af58e653fba3b5cff93f82b74cc3e914a6551efa9,,,0,c11a2b77d5d14a9d9702fb6b31359327,False,47466aea4a889943fa27df0af58e653fba3b5cff93f82b74cc3e914a6551efa9,8b601e5efea310e7,,1,0,not_started,leaf-classification,,,
c8c7c304144736d2670fa207b9ae3f7540acc9be708b13d2fee8a012347ecd45,,,1,c4ae6e85ce3245bb89cbde1218b7e3bf,True,c8c7c304144736d2670fa207b9ae3f7540acc9be708b13d2fee8a012347ecd45,8b601e5efea310e7,,1,1,not_started,leaf-classification,,,
14dbaf26f6fbd058b7f56d93fd5be6c9d61de45a5672595a2d2b7adee3606843,,,2,b80bf773fd0e49b7abebaa177cdcc9a9,False,14dbaf26f6fbd058b7f56d93fd5be6c9d61de45a5672595a2d2b7adee3606843,8b601e5efea310e7,,1,2,not_started,leaf-classification,,,
5e411e522ba8341e2f93a13323cb35ceff998b37cee57bf65019e25c9b2c7f7c,,,3,993581de014f44f7aa5acb44fdeb13db,True,5e411e522ba8341e2f93a13323cb35ceff998b37cee57bf65019e25c9b2c7f7c,8b601e5efea310e7,,1,3,not_started,leaf-classification,,,
1925153811ce735d540af94f74efe1ccd17774e423b4df8dabca64864d91f635,,,4,33eea251c4504974a9384184eb8b9649,False,1925153811ce735d540af94f74efe1ccd17774e423b4df8dabca64864d91f635,8b601e5efea310e7,,1,4,not_started,leaf-classification,,,
7290ba6dfb9632672dad4dc3d7e85e85496f89ca687371197b7824be978cbb9c,,,5,b40b339df8464514b6e2ba0adb82c379,False,7290ba6dfb9632672dad4dc3d7e85e85496f89ca687371197b7824be978cbb9c,8b601e5efea310e7,,1,5,not_started,leaf-classification,,,
7e6182fc0f74a9c0b7c774d1fe057b68f6e19b0a7ce1eb97dbd2f27da2c02ad0,,,6,d2563b5278ec4af69c063832ed1dcde8,False,7e6182fc0f74a9c0b7c774d1fe057b68f6e19b0a7ce1eb97dbd2f27da2c02ad0,aa600099292ca506,,2,0,not_started,leaf-classification,,,
46ef0c50a6566856396d65e3710f6996df6f41ac14dbdf079b8740415d388b7f,,,7,4a80ab2ca9b74a9a8038dbd3ef29b96c,False,46ef0c50a6566856396d65e3710f6996df6f41ac14dbdf079b8740415d388b7f,aa600099292ca506,,2,1,not_started,leaf-classification,,,
368eef018eac143324eb97382d45d5ccdb645b370519ca087f2329a287d47f63,,,8,91495f06c68e473f8cfc94af6efcb1ed,True,368eef018eac143324eb97382d45d5ccdb645b370519ca087f2329a287d47f63,aa600099292ca506,,2,2,not_started,leaf-classification,,,
5e9124f9bec1ade198c3042f50d812504c4004b365c3904c0ebe2ae14a0ae620,,,9,00c67eb1c3df48d2a32260d93fc66acf,False,5e9124f9bec1ade198c3042f50d812504c4004b365c3904c0ebe2ae14a0ae620,aa600099292ca506,,2,3,not_started,leaf-classification,,,
031b135e2f688c61e860583a048e4020fe106960598b399a50ce4742172268c5,,,10,5f33dda3bedf49b588840685a2490716,False,031b135e2f688c61e860583a048e4020fe106960598b399a50ce4742172268c5,aa600099292ca506,,2,4,not_started,leaf-classification,,,
4f117f80277b95ac8417699f3ffb07e1cab235df9b177ce05473253ca0f95c04,,,11,4b6c4844dccd474b90705ebecd74f167,True,4f117f80277b95ac8417699f3ffb07e1cab235df9b177ce05473253ca0f95c04,aa600099292ca506,,2,5,not_started,leaf-classification,,,
b5a22dd3b98ab9bfcf248897f3ff01bcdeaa3fcddca17cd371c504f61bf90035,1,,12,846bbddaf98744858ff209f98dbc10aa,False,b5a22dd3b98ab9bfcf248897f3ff01bcdeaa3fcddca17cd371c504f61bf90035,f70d132bf8fd755c,,3,0,returned,leaf-classification,False,False,11.182061380008236
78c598b44805c861ed844d5e81ee43a73ef3d066681f45dbea119d2e4dcd6d59,1,,13,c65439f731ee49eebdc270d81a1f868d,False,78c598b44805c861ed844d5e81ee43a73ef3d066681f45dbea119d2e4dcd6d59,f70d132bf8fd755c,,3,1,returned,leaf-classification,False,False,223.61079983602394
34e8d369a0483cdaf355e33d6bc684368499f545604da198c39612c84da562eb,0,1.0124999483888135,14,0aa23cb9716541eb8914b5a3dfe4fe6d,False,34e8d369a0483cdaf355e33d6bc684368499f545604da198c39612c84da562eb,f70d132bf8fd755c,1.0125,3,2,returned,leaf-classification,False,True,1393.3038109139889
b3715f3830b104cc2bc86f24ccce87e9f7c3a1e07518e767ceee84fbb6e41a33,0,0.5353665845628551,15,8831780d791b4c36bd98765b65a6b1ae,True,b3715f3830b104cc2bc86f24ccce87e9f7c3a1e07518e767ceee84fbb6e41a33,f70d132bf8fd755c,0.53537,3,3,returned,leaf-classification,False,True,558.7533936650143
3ac8e8029aacd3a25f5feca5d87a638a43357468cb8689f986b6ec59c6e173de,1,,16,fd8b74bf2095492785a07a7d8a5adf14,False,3ac8e8029aacd3a25f5feca5d87a638a43357468cb8689f986b6ec59c6e173de,f70d132bf8fd755c,,3,4,returned,leaf-classification,False,False,10.926885976019548
39be504802f52016579387499df75693482aef32f57021b37ce603cbc6393886,0,0.11709220828437439,17,194578f79e634ef287ce314fc186dc8c,True,39be504802f52016579387499df75693482aef32f57021b37ce603cbc6393886,f70d132bf8fd755c,0.11709,3,5,returned,leaf-classification,False,True,531.6443238270003
