index,group_index,group_id,sibling_index,card_id,competition,metric,higher_is_better,arm,seed,tap_site_count,final_rc,wall_s,submission_events,endpoint_valid,endpoint_score,endpoint_sha256,endpoint_elapsed_s,probe_valid,probe_score,probe_sha256,probe_elapsed_s,manifest_sha256,container_sha256,base_code_sha256,executed_code_sha256,tap_runtime_sha256
0,0,a40dcc1bdda4073fc0bc,0,random-acts-of-pizza__d44791fd2e304932ad1a8f4e3713d513,random-acts-of-pizza,,True,original_a,20260813,22,-9,600.607325,0,False,,,,False,,,,5b74f725822b0290393de976020c02bfb456ac3164cc094a848637b53ef55a06,801f646bed3cae6e74e10d793e71b0086658d4303d54552333c58125ddf9beda,883915a20600c84ad82ee119db575cd154b2ff292348536db4274a559d43b8be,883915a20600c84ad82ee119db575cd154b2ff292348536db4274a559d43b8be,
1,0,a40dcc1bdda4073fc0bc,0,random-acts-of-pizza__d44791fd2e304932ad1a8f4e3713d513,random-acts-of-pizza,,True,original_b,20260813,22,-9,600.726169,0,False,,,,False,,,,5b74f725822b0290393de976020c02bfb456ac3164cc094a848637b53ef55a06,801f646bed3cae6e74e10d793e71b0086658d4303d54552333c58125ddf9beda,883915a20600c84ad82ee119db575cd154b2ff292348536db4274a559d43b8be,883915a20600c84ad82ee119db575cd154b2ff292348536db4274a559d43b8be,
2,0,a40dcc1bdda4073fc0bc,0,random-acts-of-pizza__d44791fd2e304932ad1a8f4e3713d513,random-acts-of-pizza,,True,tap,20260813,22,-9,600.607319,0,False,,,,False,,,,5b74f725822b0290393de976020c02bfb456ac3164cc094a848637b53ef55a06,801f646bed3cae6e74e10d793e71b0086658d4303d54552333c58125ddf9beda,883915a20600c84ad82ee119db575cd154b2ff292348536db4274a559d43b8be,e99329d6352e5e54b5a2630b0d3971e2b4b96085ec46f21c37244d2f65cadf0e,407c3574a4f58fff1eede976f7cd6a4020467b18159c9e87e1374528f350cd20
3,0,a40dcc1bdda4073fc0bc,1,random-acts-of-pizza__eb4da6eb491f436f97be85c1d7d9c839,random-acts-of-pizza,,True,tap,20260813,20,-9,600.612612,0,False,,,,False,,,,5b74f725822b0290393de976020c02bfb456ac3164cc094a848637b53ef55a06,801f646bed3cae6e74e10d793e71b0086658d4303d54552333c58125ddf9beda,e7e5373d630c38519f70a160153c47f173b3a5c551ea29f629d33d29026d2606,61a28f0da2461473693f5c24e8ff74e9d228b6501a0a91ee4a3089a9c657e32e,407c3574a4f58fff1eede976f7cd6a4020467b18159c9e87e1374528f350cd20
4,0,a40dcc1bdda4073fc0bc,1,random-acts-of-pizza__eb4da6eb491f436f97be85c1d7d9c839,random-acts-of-pizza,,True,original_a,20260813,20,-9,600.709555,0,False,,,,False,,,,5b74f725822b0290393de976020c02bfb456ac3164cc094a848637b53ef55a06,801f646bed3cae6e74e10d793e71b0086658d4303d54552333c58125ddf9beda,e7e5373d630c38519f70a160153c47f173b3a5c551ea29f629d33d29026d2606,e7e5373d630c38519f70a160153c47f173b3a5c551ea29f629d33d29026d2606,
5,0,a40dcc1bdda4073fc0bc,1,random-acts-of-pizza__eb4da6eb491f436f97be85c1d7d9c839,random-acts-of-pizza,,True,original_b,20260813,20,-9,600.811459,0,False,,,,False,,,,5b74f725822b0290393de976020c02bfb456ac3164cc094a848637b53ef55a06,801f646bed3cae6e74e10d793e71b0086658d4303d54552333c58125ddf9beda,e7e5373d630c38519f70a160153c47f173b3a5c551ea29f629d33d29026d2606,e7e5373d630c38519f70a160153c47f173b3a5c551ea29f629d33d29026d2606,
6,1,312ca30d985246f82827,0,us-patent-phrase-to-phrase-matching__aaf0959a86004fd09d14705579bc89a7,us-patent-phrase-to-phrase-matching,,True,original_b,20260813,2,0,66.951238,1,True,0.60409,d99c64b9d7cdac0424a1e97f62cba8169d663c3ddb058a12feb293c21bae6aa6,64.945524,False,,,,5b74f725822b0290393de976020c02bfb456ac3164cc094a848637b53ef55a06,801f646bed3cae6e74e10d793e71b0086658d4303d54552333c58125ddf9beda,2434bd584e5c20f969fd4936740bee1c3fad43a0d5488ca3fd571f2344468c59,2434bd584e5c20f969fd4936740bee1c3fad43a0d5488ca3fd571f2344468c59,
7,1,312ca30d985246f82827,0,us-patent-phrase-to-phrase-matching__aaf0959a86004fd09d14705579bc89a7,us-patent-phrase-to-phrase-matching,,True,tap,20260813,2,0,66.555837,1,True,0.60409,d99c64b9d7cdac0424a1e97f62cba8169d663c3ddb058a12feb293c21bae6aa6,64.545557,True,0.60178,ddc84747b1015bc01a563052e1f9a783cfb1a086e75ff20bc7636c47d4973c43,64.344369,5b74f725822b0290393de976020c02bfb456ac3164cc094a848637b53ef55a06,801f646bed3cae6e74e10d793e71b0086658d4303d54552333c58125ddf9beda,2434bd584e5c20f969fd4936740bee1c3fad43a0d5488ca3fd571f2344468c59,751fa04267ea18782a805cb19da9d865ded19eac6fc565f607b4959406d20b2a,407c3574a4f58fff1eede976f7cd6a4020467b18159c9e87e1374528f350cd20
8,1,312ca30d985246f82827,0,us-patent-phrase-to-phrase-matching__aaf0959a86004fd09d14705579bc89a7,us-patent-phrase-to-phrase-matching,,True,original_a,20260813,2,0,66.754617,1,True,0.60409,d99c64b9d7cdac0424a1e97f62cba8169d663c3ddb058a12feb293c21bae6aa6,64.657635,False,,,,5b74f725822b0290393de976020c02bfb456ac3164cc094a848637b53ef55a06,801f646bed3cae6e74e10d793e71b0086658d4303d54552333c58125ddf9beda,2434bd584e5c20f969fd4936740bee1c3fad43a0d5488ca3fd571f2344468c59,2434bd584e5c20f969fd4936740bee1c3fad43a0d5488ca3fd571f2344468c59,
9,1,312ca30d985246f82827,1,us-patent-phrase-to-phrase-matching__532a14da9a754b67a3e5b7cc61844421,us-patent-phrase-to-phrase-matching,,True,original_a,20260813,2,0,31.350508,1,True,0.60246,c86103411cd10e5c8ffeab26510f07024d0c4fb412356707b436df77a34498f6,29.472847,False,,,,5b74f725822b0290393de976020c02bfb456ac3164cc094a848637b53ef55a06,801f646bed3cae6e74e10d793e71b0086658d4303d54552333c58125ddf9beda,44d04f91caba7434401e28dc6c2d6f8757a8149d4933ae8700e5990604c90204,44d04f91caba7434401e28dc6c2d6f8757a8149d4933ae8700e5990604c90204,
10,1,312ca30d985246f82827,1,us-patent-phrase-to-phrase-matching__532a14da9a754b67a3e5b7cc61844421,us-patent-phrase-to-phrase-matching,,True,original_b,20260813,2,0,30.843823,1,True,0.60246,c86103411cd10e5c8ffeab26510f07024d0c4fb412356707b436df77a34498f6,29.06466,False,,,,5b74f725822b0290393de976020c02bfb456ac3164cc094a848637b53ef55a06,801f646bed3cae6e74e10d793e71b0086658d4303d54552333c58125ddf9beda,44d04f91caba7434401e28dc6c2d6f8757a8149d4933ae8700e5990604c90204,44d04f91caba7434401e28dc6c2d6f8757a8149d4933ae8700e5990604c90204,
11,1,312ca30d985246f82827,1,us-patent-phrase-to-phrase-matching__532a14da9a754b67a3e5b7cc61844421,us-patent-phrase-to-phrase-matching,,True,tap,20260813,2,0,31.189993,1,True,0.60246,c86103411cd10e5c8ffeab26510f07024d0c4fb412356707b436df77a34498f6,29.403071,True,0.30524,f4aa5ffd14ec8ac231e29edd7823fcc078c7d14ef8c26dd44e1f376fd7f076fd,27.054646,5b74f725822b0290393de976020c02bfb456ac3164cc094a848637b53ef55a06,801f646bed3cae6e74e10d793e71b0086658d4303d54552333c58125ddf9beda,44d04f91caba7434401e28dc6c2d6f8757a8149d4933ae8700e5990604c90204,c0ba247ff12e56b0997603514c6b8f3a9e10ef00eaa56c6190c35cdbd6603bdc,407c3574a4f58fff1eede976f7cd6a4020467b18159c9e87e1374528f350cd20
12,2,9629319c1a61a1e04352,0,petfinder-pawpularity-score__c342d20d73444566b0bf2ba6477622ed,petfinder-pawpularity-score,,False,tap,20260813,5,-9,600.904927,0,False,,,,False,,,,5b74f725822b0290393de976020c02bfb456ac3164cc094a848637b53ef55a06,801f646bed3cae6e74e10d793e71b0086658d4303d54552333c58125ddf9beda,59d65a135c03ffc71a3b280987e4912cbaf1fdab016618d4b3b25f4d7ed1007e,e1eb708eff6a430974f7a29c2d8e3fddfe4fd6a4525d0f0c926891ecc74d0c08,407c3574a4f58fff1eede976f7cd6a4020467b18159c9e87e1374528f350cd20
13,2,9629319c1a61a1e04352,0,petfinder-pawpularity-score__c342d20d73444566b0bf2ba6477622ed,petfinder-pawpularity-score,,False,original_a,20260813,5,-9,600.908885,0,False,,,,False,,,,5b74f725822b0290393de976020c02bfb456ac3164cc094a848637b53ef55a06,801f646bed3cae6e74e10d793e71b0086658d4303d54552333c58125ddf9beda,59d65a135c03ffc71a3b280987e4912cbaf1fdab016618d4b3b25f4d7ed1007e,59d65a135c03ffc71a3b280987e4912cbaf1fdab016618d4b3b25f4d7ed1007e,
14,2,9629319c1a61a1e04352,0,petfinder-pawpularity-score__c342d20d73444566b0bf2ba6477622ed,petfinder-pawpularity-score,,False,original_b,20260813,5,-9,601.114034,0,False,,,,False,,,,5b74f725822b0290393de976020c02bfb456ac3164cc094a848637b53ef55a06,801f646bed3cae6e74e10d793e71b0086658d4303d54552333c58125ddf9beda,59d65a135c03ffc71a3b280987e4912cbaf1fdab016618d4b3b25f4d7ed1007e,59d65a135c03ffc71a3b280987e4912cbaf1fdab016618d4b3b25f4d7ed1007e,
15,2,9629319c1a61a1e04352,1,petfinder-pawpularity-score__9e5b6d9bbf51494399a88f6450ac9ace,petfinder-pawpularity-score,,False,original_b,20260813,5,-9,601.010056,0,False,,,,False,,,,5b74f725822b0290393de976020c02bfb456ac3164cc094a848637b53ef55a06,801f646bed3cae6e74e10d793e71b0086658d4303d54552333c58125ddf9beda,39640e65f90f2c4de58ebafb2b79c11aeaa59be4a2d22923917fbb9bda6447da,39640e65f90f2c4de58ebafb2b79c11aeaa59be4a2d22923917fbb9bda6447da,
16,2,9629319c1a61a1e04352,1,petfinder-pawpularity-score__9e5b6d9bbf51494399a88f6450ac9ace,petfinder-pawpularity-score,,False,tap,20260813,5,-9,600.810134,0,False,,,,True,18.00226,e200dd8b9abe48fab2f7b8ebcfef8a2a2913e31327a55cc861dbfa0a760cf89c,308.143884,5b74f725822b0290393de976020c02bfb456ac3164cc094a848637b53ef55a06,801f646bed3cae6e74e10d793e71b0086658d4303d54552333c58125ddf9beda,39640e65f90f2c4de58ebafb2b79c11aeaa59be4a2d22923917fbb9bda6447da,fedafad8d9e11a1f88424002fc66795e73d0e5ddca58ca55223467e99062940e,407c3574a4f58fff1eede976f7cd6a4020467b18159c9e87e1374528f350cd20
17,2,9629319c1a61a1e04352,1,petfinder-pawpularity-score__9e5b6d9bbf51494399a88f6450ac9ace,petfinder-pawpularity-score,,False,original_a,20260813,5,-9,601.105832,0,False,,,,False,,,,5b74f725822b0290393de976020c02bfb456ac3164cc094a848637b53ef55a06,801f646bed3cae6e74e10d793e71b0086658d4303d54552333c58125ddf9beda,39640e65f90f2c4de58ebafb2b79c11aeaa59be4a2d22923917fbb9bda6447da,39640e65f90f2c4de58ebafb2b79c11aeaa59be4a2d22923917fbb9bda6447da,
