code_sha256,execution_job,exit_code,independent_score,index,node,raw_code_sha256,role,run,score,seed,slot,status,task,timed_out,valid,wall_seconds
01edc95c44c3402bfa664bb584d9f8968c5378e43e9f9ba159824bccbd713a67,14115,1,,0,abd782484bc6453aa688f4420309535b,01edc95c44c3402bfa664bb584d9f8968c5378e43e9f9ba159824bccbd713a67,prefix,3277c81be72a1c30,,1,0,returned,spooky-author-identification,False,False,23.50717964398791
b8e2d2947ddc47ecd13d14e6c24d9bcad0b733972debbddd7951e263dcc9b0db,14115,1,,1,1c1118ec11004c5b86dd2adb6dcbb55a,b8e2d2947ddc47ecd13d14e6c24d9bcad0b733972debbddd7951e263dcc9b0db,debug,3277c81be72a1c30,,1,1,returned,spooky-author-identification,False,False,23.66096251300769
33cda1f377275936a54e7191947af1063f1e45aa712b20be976c65ca5cbc8ba5,14115,0,0.4097469770157427,2,e4ecc3bf9f19482781c40c8a8f9b25a8,33cda1f377275936a54e7191947af1063f1e45aa712b20be976c65ca5cbc8ba5,cache,3277c81be72a1c30,0.40975,1,2,returned,spooky-author-identification,False,True,88.88630970500526
2daa7a5e7ab42cf0ace5ad035484bdee19f54ee37774386656691a9ce74cd2e7,14115,0,0.48342976635786983,3,1368c211e847436fb32301b125c39a76,2daa7a5e7ab42cf0ace5ad035484bdee19f54ee37774386656691a9ce74cd2e7,cache,3277c81be72a1c30,0.48343,1,3,returned,spooky-author-identification,False,True,1681.7617950039858
bc36d982619920bfd97225e293464ef942011b386a745403c5ed404318ec1848,14115,0,0.612663306492454,4,bc14d75cae454970ae588d066500a351,bc36d982619920bfd97225e293464ef942011b386a745403c5ed404318ec1848,cache,3277c81be72a1c30,0.61266,1,4,returned,spooky-author-identification,False,True,82.88573247601744
cbead0dea29f12b62ec30ed844e872b14435bb2204c36dba67313e7518448b8e,14115,1,,5,76eb6d81ae5046d4ad48027b9a5a1e41,cbead0dea29f12b62ec30ed844e872b14435bb2204c36dba67313e7518448b8e,cache,3277c81be72a1c30,,1,5,returned,spooky-author-identification,False,False,30.963660059001995
26c65de3fd654d092560cb2097f7d6548ed17336854fcf06e359f202a873d8fa,14128,1,,6,87174b313139424e81402d79a64b53d1,26c65de3fd654d092560cb2097f7d6548ed17336854fcf06e359f202a873d8fa,prefix,58d3914785a2cfe1,,2,0,returned,spooky-author-identification,False,False,13.134118582005613
3d2fcf7dc55adbe625274225eb56eedace45e791e0b5ba30906aa8de37a79a09,14128,1,,7,16da37c8accd49afb17f5c34e0cf2034,3d2fcf7dc55adbe625274225eb56eedace45e791e0b5ba30906aa8de37a79a09,debug,58d3914785a2cfe1,,2,1,returned,spooky-author-identification,False,False,19.412422971974593
1b40bb3ec8f2fb3ec7df903d11bababc5bbc26f59fd913b310918a028795685a,14128,1,,8,03e046a643bc4b969a873c6d28b0a71b,1b40bb3ec8f2fb3ec7df903d11bababc5bbc26f59fd913b310918a028795685a,cache,58d3914785a2cfe1,,2,2,returned,spooky-author-identification,False,False,460.7606777040055
6cdd9882b4b94b715aafc0a8a431d215f33f0ad21589af01d3394cd36a70da6d,14128,1,,9,0a528eaed9514ff9bd242506f70552d3,6cdd9882b4b94b715aafc0a8a431d215f33f0ad21589af01d3394cd36a70da6d,cache,58d3914785a2cfe1,,2,3,returned,spooky-author-identification,False,False,11.534822785004508
f373a41ff5e4f07faaae7ce7e3d0cfe69c6e97fbfb6717257fa47ff70782a2df,14128,1,,10,2f3e6dfcb8e44046955a4d739823c778,f373a41ff5e4f07faaae7ce7e3d0cfe69c6e97fbfb6717257fa47ff70782a2df,cache,58d3914785a2cfe1,,2,4,returned,spooky-author-identification,False,False,650.8886850400013
29fc3380f37a38ace20fb209db79037d3cedd37fddb0b8a550426faa4000e5e6,14128,1,,11,069d763a2d2547488ffc21ac39308f3a,29fc3380f37a38ace20fb209db79037d3cedd37fddb0b8a550426faa4000e5e6,cache,58d3914785a2cfe1,,2,5,returned,spooky-author-identification,False,False,6.368935172999045
