run,synthetic_case,rho,nodes,tree_edges,full_edges,target_contrasts,tree_mean,full_mean,relative_cycle_reduction,commit,seed,matrix_seconds
A,path,0.0,6,5,15,5,1.0,0.3333333333333333,0.6666666666666667,01ad9466aa9bffe6b0a220c4e33c191cd6724599,not_applicable,0.23936823700023524
A,path,0.25,6,5,15,5,1.0,0.5,0.5,01ad9466aa9bffe6b0a220c4e33c191cd6724599,not_applicable,0.23936823700023524
A,path,0.5,6,5,15,5,1.0,0.6666666666666666,0.33333333333333337,01ad9466aa9bffe6b0a220c4e33c191cd6724599,not_applicable,0.23936823700023524
A,path,0.75,6,5,15,5,1.0,0.8333333333333333,0.16666666666666674,01ad9466aa9bffe6b0a220c4e33c191cd6724599,not_applicable,0.23936823700023524
A,path,1.0,6,5,15,5,1.0,1.0,0.0,01ad9466aa9bffe6b0a220c4e33c191cd6724599,not_applicable,0.23936823700023524
A,star,0.0,6,5,15,5,1.0,0.3333333333333333,0.6666666666666667,01ad9466aa9bffe6b0a220c4e33c191cd6724599,not_applicable,0.23936823700023524
A,star,0.25,6,5,15,5,1.0,0.5,0.5,01ad9466aa9bffe6b0a220c4e33c191cd6724599,not_applicable,0.23936823700023524
A,star,0.5,6,5,15,5,1.0,0.6666666666666667,0.33333333333333326,01ad9466aa9bffe6b0a220c4e33c191cd6724599,not_applicable,0.23936823700023524
A,star,0.75,6,5,15,5,1.0,0.8333333333333334,0.16666666666666663,01ad9466aa9bffe6b0a220c4e33c191cd6724599,not_applicable,0.23936823700023524
A,star,1.0,6,5,15,5,1.0,1.0,0.0,01ad9466aa9bffe6b0a220c4e33c191cd6724599,not_applicable,0.23936823700023524
B,path,0.0,6,5,15,5,1.0,0.3333333333333333,0.6666666666666667,01ad9466aa9bffe6b0a220c4e33c191cd6724599,not_applicable,0.20964714699948672
B,path,0.25,6,5,15,5,1.0,0.5,0.5,01ad9466aa9bffe6b0a220c4e33c191cd6724599,not_applicable,0.20964714699948672
B,path,0.5,6,5,15,5,1.0,0.6666666666666666,0.33333333333333337,01ad9466aa9bffe6b0a220c4e33c191cd6724599,not_applicable,0.20964714699948672
B,path,0.75,6,5,15,5,1.0,0.8333333333333333,0.16666666666666674,01ad9466aa9bffe6b0a220c4e33c191cd6724599,not_applicable,0.20964714699948672
B,path,1.0,6,5,15,5,1.0,1.0,0.0,01ad9466aa9bffe6b0a220c4e33c191cd6724599,not_applicable,0.20964714699948672
B,star,0.0,6,5,15,5,1.0,0.3333333333333333,0.6666666666666667,01ad9466aa9bffe6b0a220c4e33c191cd6724599,not_applicable,0.20964714699948672
B,star,0.25,6,5,15,5,1.0,0.5,0.5,01ad9466aa9bffe6b0a220c4e33c191cd6724599,not_applicable,0.20964714699948672
B,star,0.5,6,5,15,5,1.0,0.6666666666666667,0.33333333333333326,01ad9466aa9bffe6b0a220c4e33c191cd6724599,not_applicable,0.20964714699948672
B,star,0.75,6,5,15,5,1.0,0.8333333333333334,0.16666666666666663,01ad9466aa9bffe6b0a220c4e33c191cd6724599,not_applicable,0.20964714699948672
B,star,1.0,6,5,15,5,1.0,1.0,0.0,01ad9466aa9bffe6b0a220c4e33c191cd6724599,not_applicable,0.20964714699948672
