card_id,competition,n_reps,tau,orig_graded,mean_rerun,offset,reps
google-quest-challenge__10c3d072eccd47f2aa7f31a4bc4cd1ba,google-quest-challenge,3,0,0.35278,0.35278,-5.55112e-17,0.35278;0.35278;0.35278
google-quest-challenge__342541d5875e440eb6c0077f2566951d,google-quest-challenge,3,0,0.34787,0.34787,5.55112e-17,0.34787;0.34787;0.34787
google-quest-challenge__3c1ce59ce8bc40dc8afe437eff79c1fe,google-quest-challenge,3,0,0.35304,0.35304,0,0.35304;0.35304;0.35304
google-quest-challenge__3fe1313efc0f4cff92ec1558fee2e0da,google-quest-challenge,3,0,0.3115,0.3115,0,0.3115;0.3115;0.3115
google-quest-challenge__602807afacb44429b2731d4308c58600,google-quest-challenge,3,0,0.33853,0.33853,0,0.33853;0.33853;0.33853
google-quest-challenge__8a027d7ab46141eb99ce42334291b297,google-quest-challenge,3,0,0.01129,0.01129,0,0.01129;0.01129;0.01129
google-quest-challenge__9e0a0f5888c14694a671e285e7e0f9a8,google-quest-challenge,3,0,0.32962,0.32962,0,0.32962;0.32962;0.32962
google-quest-challenge__ae6ffb1ea2d74935bad4bada692aa374,google-quest-challenge,3,0,0.02557,0.02557,0,0.02557;0.02557;0.02557
google-quest-challenge__cfca61c344cb4fc5a6cd66af02244877,google-quest-challenge,3,0,0.33972,0.33972,0,0.33972;0.33972;0.33972
google-quest-challenge__f853629d693d489797e4c5e9d0f77963,google-quest-challenge,3,0,0.30172,0.30172,0,0.30172;0.30172;0.30172
leaf-classification__01fbd77151a541e0ba299761fac4a96d,leaf-classification,3,0.00113623,0.64379,0.642763,-0.00102667,0.64219;0.64175;0.64435
leaf-classification__08932df093af4e58896bd2ad66666a77,leaf-classification,3,0,6.56162,6.56162,8.88178e-16,6.56162;6.56162;6.56162
leaf-classification__1bd94efa4fd54d6a82441e58a38424a2,leaf-classification,3,0.101876,1.13929,0.813907,-0.325383,0.74658;0.73726;0.95788
leaf-classification__21f0c1caec984c18a070a24ec7413805,leaf-classification,3,0.00949659,0.3086,0.283387,-0.0252133,0.27184;0.28322;0.2951
leaf-classification__31c2c1488d14407d8f270483d1282dcf,leaf-classification,3,0.0863957,1.20086,1.12881,-0.0720533,1.08135;1.05503;1.25004
leaf-classification__45330da47f414a6fae2735a1bee82ea7,leaf-classification,3,0.0106644,0.62251,0.64592,0.02341,0.65707;0.63155;0.64914
leaf-classification__577140f2fbe348f5ac57d54bdf8f34b1,leaf-classification,3,0.0298203,0.4937,0.490323,-0.00337667,0.49864;0.52197;0.45036
leaf-classification__5dbfd22196f74e8c9c277920e3122208,leaf-classification,3,0.00767535,0.24803,0.222173,-0.0258567,0.22952;0.22542;0.21158
leaf-classification__6ddc9ec966ad4e698914642b02c0c77e,leaf-classification,3,0,0.12594,0.12594,0,0.12594;0.12594;0.12594
leaf-classification__7baefaf44cb44829972b5b6ad09f1ca0,leaf-classification,3,0.0229665,0.56655,0.59378,0.02723,0.58317;0.5725;0.62567
leaf-classification__7cc34348679541e98d7d962b1b6ed591,leaf-classification,3,0,0.22219,0.22219,0,0.22219;0.22219;0.22219
leaf-classification__8a21ff5f413c430daf5e1f59bc292468,leaf-classification,3,0,0.02227,0.02227,0,0.02227;0.02227;0.02227
leaf-classification__989f2f47521c4eaebbf37153c3f14d6f,leaf-classification,3,0,0.11124,0.11124,0,0.11124;0.11124;0.11124
leaf-classification__9f234d08d79a47949352b775d0f893f9,leaf-classification,3,0.00576961,0.05259,0.0516267,-0.000963333,0.05025;0.05928;0.04535
leaf-classification__a2335b7df31c4608b0a88d26fb40acf9,leaf-classification,3,0.00204604,0.34358,0.346003,0.00242333,0.34532;0.34391;0.34878
leaf-classification__aa46349dbf9c415083cbde234a2383b2,leaf-classification,3,0.0444819,7.54844,7.5597,0.01126,7.60265;7.57803;7.49842
leaf-classification__b25e302ce5d5424fb6c399bd49def0d8,leaf-classification,3,0,0.58185,0.58076,-0.00109,0.58076;0.58076;0.58076
leaf-classification__b38166466ff54f60a7f0165dd2c8dd1d,leaf-classification,3,0,0.36389,0.36389,0,0.36389;0.36389;0.36389
leaf-classification__bad3ed469bb5456683f5f1610e187967,leaf-classification,3,0.00921869,0.1085,0.09847,-0.01003,0.10461;0.10536;0.08544
