commit,repeat,sequence,arm,seed,trajectory,status,parameters,world,pairs_per_rank,accumulation,dtype,optimizer,weight_decay,dropout,start_step,end_step,actual_pair_visits,actual_valid_tokens,segment_seconds_max_rank,plan_sha256,GPU_hours,model_effect_test
cfee2b099fa4524892463c9d8c95f4e98f6e05d3,a,1,Lbudget,6,full,COMPLETED,4433,2,8,8,float32,AdamW,0,0.1,0,4,264,20064,0.9029531329870224,88b3e2e4e9aef522e7cb7afc6b2046b9fd0d609c4cefe0af38595809e75f335d,0,False
cfee2b099fa4524892463c9d8c95f4e98f6e05d3,a,2,G-reuse-to-L-full,6,full,COMPLETED,4433,2,8,8,float32,AdamW,0,0.1,0,4,264,20064,0.8392252810299397,6cea292fd3bf443be17cc947be81934f6d3c3581e4fdc7877a74406f782db6e1,0,False
cfee2b099fa4524892463c9d8c95f4e98f6e05d3,a,1,Lbudget,6,prefix,CHECKPOINTED_NOT_COMPLETED,4433,2,8,8,float32,AdamW,0,0.1,0,2,134,10184,0.5074033830314875,88b3e2e4e9aef522e7cb7afc6b2046b9fd0d609c4cefe0af38595809e75f335d,0,False
cfee2b099fa4524892463c9d8c95f4e98f6e05d3,a,1,Lbudget,6,resume,COMPLETED,4433,2,8,8,float32,AdamW,0,0.1,2,4,130,9880,0.5301493285223842,88b3e2e4e9aef522e7cb7afc6b2046b9fd0d609c4cefe0af38595809e75f335d,0,False
cfee2b099fa4524892463c9d8c95f4e98f6e05d3,a,2,G-reuse-to-L-full,6,prefix,CHECKPOINTED_NOT_COMPLETED,4433,2,8,8,float32,AdamW,0,0.1,0,2,130,9880,0.48315894696861506,6cea292fd3bf443be17cc947be81934f6d3c3581e4fdc7877a74406f782db6e1,0,False
cfee2b099fa4524892463c9d8c95f4e98f6e05d3,a,2,G-reuse-to-L-full,6,resume,COMPLETED,4433,2,8,8,float32,AdamW,0,0.1,2,4,134,10184,0.5088689737021923,6cea292fd3bf443be17cc947be81934f6d3c3581e4fdc7877a74406f782db6e1,0,False
cfee2b099fa4524892463c9d8c95f4e98f6e05d3,b,1,Lbudget,6,full,COMPLETED,4433,2,8,8,float32,AdamW,0,0.1,0,4,264,20064,0.8415037170052528,88b3e2e4e9aef522e7cb7afc6b2046b9fd0d609c4cefe0af38595809e75f335d,0,False
cfee2b099fa4524892463c9d8c95f4e98f6e05d3,b,2,G-reuse-to-L-full,6,full,COMPLETED,4433,2,8,8,float32,AdamW,0,0.1,0,4,264,20064,0.7293820483610034,6cea292fd3bf443be17cc947be81934f6d3c3581e4fdc7877a74406f782db6e1,0,False
cfee2b099fa4524892463c9d8c95f4e98f6e05d3,b,1,Lbudget,6,prefix,CHECKPOINTED_NOT_COMPLETED,4433,2,8,8,float32,AdamW,0,0.1,0,2,134,10184,0.5142091969028115,88b3e2e4e9aef522e7cb7afc6b2046b9fd0d609c4cefe0af38595809e75f335d,0,False
cfee2b099fa4524892463c9d8c95f4e98f6e05d3,b,1,Lbudget,6,resume,COMPLETED,4433,2,8,8,float32,AdamW,0,0.1,2,4,130,9880,0.48086714651435614,88b3e2e4e9aef522e7cb7afc6b2046b9fd0d609c4cefe0af38595809e75f335d,0,False
cfee2b099fa4524892463c9d8c95f4e98f6e05d3,b,2,G-reuse-to-L-full,6,prefix,CHECKPOINTED_NOT_COMPLETED,4433,2,8,8,float32,AdamW,0,0.1,0,2,130,9880,0.41939842887222767,6cea292fd3bf443be17cc947be81934f6d3c3581e4fdc7877a74406f782db6e1,0,False
cfee2b099fa4524892463c9d8c95f4e98f6e05d3,b,2,G-reuse-to-L-full,6,resume,COMPLETED,4433,2,8,8,float32,AdamW,0,0.1,2,4,134,10184,0.48071394581347704,6cea292fd3bf443be17cc947be81934f6d3c3581e4fdc7877a74406f782db6e1,0,False
