code_sha256,execution_seconds,origin,parent_run_id,score,seed,slot,status,task,valid,wall_seconds
eb2acd44f3e1368888335a7ef78eabcc9bf1c5d6229381493afc5d3cfc013b8f,13.132543673040345,new_unattempted_code,01-leaf-classification-s24-critic_topk_random,,24,0,program_error,leaf-classification,False,18.369272634852678
e06d2107f361e76e40edbb09e349c3a02a83475a5e2c01981960f1e5e50c2148,,original_first_call_never_rerun,01-leaf-classification-s24-critic_topk_random,,24,1,original_program_invalid,leaf-classification,False,
3abfc54f3e2e522b5c8f8998c43a90c13323e60d7e3f7927edbe28b095b27214,6.017874993849546,new_unattempted_code,01-leaf-classification-s24-critic_topk_random,,24,2,program_error,leaf-classification,False,9.845770213054493
23fe3c4e343becc25a5958a350f9bc5cd2b982a28554b98108275cbd698a55d4,305.57480499800295,new_unattempted_code,01-leaf-classification-s24-critic_topk_random,,24,3,program_timeout,leaf-classification,False,309.5498141371645
baeb71ca77e118b0fd36ae6fc23888f7fd54046df22c289b579453c237003ca5,,original_first_call_never_rerun,02-spaceship-titanic-s24-critic_topk_random,0.76322,24,0,original_valid,spaceship-titanic,True,
42fb34da6034ff9014cf0b782d9044766964a72cbe863402ac378e9d8ea374a7,6.414855563081801,new_unattempted_code,02-spaceship-titanic-s24-critic_topk_random,,24,1,program_error,spaceship-titanic,False,10.421313320985064
bbe3dafc28ca46b15abd8c7098856f7157a72368137c52ec816c63d5ea7a8838,6.275821946095675,new_unattempted_code,02-spaceship-titanic-s24-critic_topk_random,,24,2,program_error,spaceship-titanic,False,10.131535110995173
fb46ccc8bb8200e711070d4dfba50cd9158fabd80e7189bed4f635ab184c7cc6,6.066718230955303,new_unattempted_code,02-spaceship-titanic-s24-critic_topk_random,,24,3,program_error,spaceship-titanic,False,9.919747617095709
e21acf8e751b7bd2baf9448fa1c9bc03a6e9d29794699a3a15eed417d946e118,338.0262631531805,new_unattempted_code,04-leaf-classification-s25-critic_topk_random,,25,0,program_timeout,leaf-classification,False,341.8259764900431
8b4a15de2ebaf698eaa851b927853431f1d96acf997c33c20b44ca2763bc6094,38.461773043032736,new_unattempted_code,04-leaf-classification-s25-critic_topk_random,,25,1,program_error,leaf-classification,False,42.3628004679922
b05bade3304d325c2fa023057800ac09ef36819719423aea2cfe5480714284bf,,original_first_call_never_rerun,04-leaf-classification-s25-critic_topk_random,0.71343,25,2,original_valid,leaf-classification,True,
91edc73b3265af7aa33792180442f95b3f0c6ae82b2d88f3756eeaf0bc95d64c,305.621517021209,new_unattempted_code,04-leaf-classification-s25-critic_topk_random,,25,3,program_timeout,leaf-classification,False,309.7525588788558
1d1d57b0aa7bb249848fd9f87681d3deee50e7d56c7bb09f919f107d57d3f134,5.94711958989501,new_unattempted_code,07-spaceship-titanic-s25-critic_topk_random,,25,0,program_error,spaceship-titanic,False,9.678268890129402
f337b04b33175cedb853912bc79a4f82cee0f9d3666c98394d683d45bfa4084e,6.236701969988644,new_unattempted_code,07-spaceship-titanic-s25-critic_topk_random,,25,1,program_error,spaceship-titanic,False,10.188561003888026
b9bc6508618d87cbfc6366b0b4a4cfde87357ecf64e33777c7ea8010e22b2c1c,,original_first_call_never_rerun,07-spaceship-titanic-s25-critic_topk_random,,25,2,original_infrastructure_unknown,spaceship-titanic,,
9dbc87511837e630bcb068c65b160b271573fb3a2bc3c1af60e834f5c33485cb,5.885709028923884,new_unattempted_code,07-spaceship-titanic-s25-critic_topk_random,,25,3,program_error,spaceship-titanic,False,9.646225192118436
