code_sha256,execution_seconds,origin,parent_run_id,score,seed,slot,status,task,valid,wall_seconds
c4a3aa42df9a98ef4c1690c5a964a4f2e90a14f6b876109537213d475e3e0264,31.96358096296899,new_unattempted_original,01-leaf-classification-s32-critic_topk_random,,32,0,program_error,leaf-classification,False,39.14650656701997
09abba124c67e41d303f432267cc55d858c1eeff25213a3e00588281efc70803,,original_direct_call_never_rerun,01-leaf-classification-s32-critic_topk_random,,32,1,original_unresolved,leaf-classification,,
e51ce68aead95955782b19ff23c29bc2f557befb76397cec1acf4a66679e6786,5.38930504093878,new_unattempted_original,01-leaf-classification-s32-critic_topk_random,,32,2,program_error,leaf-classification,False,9.10506230709143
b0438751d1b5ce8e8b513620e229cf494134eef28c12cfcbef7188ef2957d044,,original_direct_call_never_rerun,01-leaf-classification-s32-critic_topk_random,,32,3,original_program_invalid,leaf-classification,False,
9ff1265525ae9e4edb12ed5fd0a997c7c19b8ffe8677658faa872725383520a9,6.7250883399974555,new_unattempted_original,02-spaceship-titanic-s32-critic_topk_random,,32,0,program_error,spaceship-titanic,False,10.353365855989978
070e57b5cd22aa396a0600bd3f13b3d62d3dd51c6bae91876b2209961196cfec,,original_direct_call_never_rerun,02-spaceship-titanic-s32-critic_topk_random,,32,1,original_program_invalid,spaceship-titanic,False,
ce9e9cb0f16741b6808435df14449f4cb082281409b92f0b672c2478df5a98d2,5.691051873145625,new_unattempted_original,02-spaceship-titanic-s32-critic_topk_random,,32,2,program_error,spaceship-titanic,False,9.540405555162579
ac6c125b38d2851dd3602eeea5fb7f140ec4c6b12468f5714069a637cbc27987,,original_direct_call_never_rerun,02-spaceship-titanic-s32-critic_topk_random,0.81494,32,3,original_valid,spaceship-titanic,True,
1e9383323faead7ace8f286974b92ecf86fa3345e624a0c999d7324ad7bc5035,,original_direct_call_never_rerun,04-leaf-classification-s33-critic_topk_random,,33,0,original_program_invalid,leaf-classification,False,
a7979cc406eff34756208c4d2adbd399c617287b99022b8707239afc6013564b,5.34571222984232,new_unattempted_original,04-leaf-classification-s33-critic_topk_random,,33,1,program_error,leaf-classification,False,9.365054832072929
fc40279389d19773202e3f37581f3bc7322af050d2d43d076d2ba0b0fc81d399,5.6692535118199885,new_unattempted_original,04-leaf-classification-s33-critic_topk_random,,33,2,program_error,leaf-classification,False,9.277654167963192
f44939343367c50863e648f4a8280f844f4d0c404ce5cf725a6b9f776b52126e,6.676317696925253,new_unattempted_original,04-leaf-classification-s33-critic_topk_random,,33,3,program_error,leaf-classification,False,10.330368512077257
cfcf0445e91f4ab5e68579d144657c94e87224c4fa691c08db21382e53f50a8f,,original_direct_call_never_rerun,07-spaceship-titanic-s33-critic_topk_random,,33,0,original_program_invalid,spaceship-titanic,False,
db860c98051b4a3ac1a390435fccbeddd66df3a85e1c546b0a6eaaf9d578a6e0,5.692454389063641,new_unattempted_original,07-spaceship-titanic-s33-critic_topk_random,,33,1,program_error,spaceship-titanic,False,9.41545981913805
439013a8e2fdc366ff636ffd9483e3965271e65904d0a27479a2643f493224f3,,original_direct_call_never_rerun,07-spaceship-titanic-s33-critic_topk_random,,33,2,original_program_invalid,spaceship-titanic,False,
6b566531deca2b6d11db22d91159de6cb275b5d3d60924a17f615e34fcf741c8,5.617811145959422,new_unattempted_original,07-spaceship-titanic-s33-critic_topk_random,,33,3,program_error,spaceship-titanic,False,9.52995870495215
